time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume
2022-03-29 16:49:00,47526.78,47527.05,47476.66,47480.7,9.48512895,47501.99000000,47502.00000000,47450.01000000,47450.02000000,19.35178000,,,,,
2022-03-29 16:50:00,47480.69,47520.95,47475.73,47493.08,8.46460079,47450.01000000,47495.97000000,47450.01000000,47470.50000000,17.31386000,,,,,
2022-03-29 16:51:00,47491.98,47506.82,47472.48,47497.05,6.03708835,47470.49000000,47480.59000000,47423.96000000,47472.98000000,59.45084000,,,,,
2022-03-29 16:52:00,47499.95,47499.96,47473.9,47489.52,6.17536585,47472.98000000,47472.98000000,47450.60000000,47469.06000000,29.49579000,,,,,
2022-03-29 16:53:00,47494.73,47499.99,47462.72,47483.65,5.47992041,47469.07000000,47473.32000000,47443.18000000,47459.24000000,22.15821000,,,,,
2022-03-29 16:54:00,47483.71,47487.3,47442.56,47451.14,4.08764173,47459.23000000,47459.24000000,47422.04000000,47423.55000000,28.46660000,,,,,
2022-03-29 16:55:00,47451.13,47491.69,47444.82,47475.38,7.01254697,47423.56000000,47462.26000000,47421.91000000,47449.50000000,21.54205000,,,,,
2022-03-29 16:56:00,47475.52,47514.38,47461.97,47506.29,5.63922062,47449.49000000,47481.00000000,47437.81000000,47478.90000000,18.97968000,,,,,
2022-03-29 16:57:00,47508.88,47537.68,47497.76,47510.0,8.22984123,47478.90000000,47504.27000000,47471.76000000,47483.95000000,33.50793000,,,,,
2022-03-29 16:58:00,47509.66,47509.66,47449.91,47465.46,15.66219982,47483.94000000,47483.94000000,47420.13000000,47433.48000000,17.01918000,,,,,
2022-03-29 16:59:00,47466.21,47537.13,47463.09,47520.15,6.83903931,47433.48000000,47498.51000000,47433.47000000,47491.50000000,8.80553000,,,,,
2022-03-29 17:00:00,47524.71,47535.54,47447.17,47451.81,8.80722917,47491.51000000,47499.99000000,47423.77000000,47425.55000000,24.85464000,,,,,
2022-03-29 17:01:00,47455.52,47461.3,47387.33,47444.19,15.46707033,47425.55000000,47432.00000000,47361.96000000,47416.87000000,85.06177000,,,,,
2022-03-29 17:02:00,47448.24,47486.19,47431.7,47457.28,55.57272924,47416.88000000,47438.99000000,47409.02000000,47425.26000000,32.25623000,,,,,
2022-03-29 17:03:00,47458.6,47478.42,47431.76,47440.13,9.67612829,47425.26000000,47448.51000000,47405.29000000,47410.85000000,32.16450000,,,,,
2022-03-29 17:04:00,47440.13,47456.0,47416.0,47453.11,19.84753179,47410.86000000,47422.88000000,47390.81000000,47413.40000000,27.66618000,,,,,
2022-03-29 17:05:00,47453.01,47470.79,47442.55,47466.68,11.48122138,47413.39000000,47445.47000000,47413.39000000,47442.52000000,14.71383000,,,,,
2022-03-29 17:06:00,47469.1,47470.18,47411.24,47423.72,31.30432761,47442.51000000,47442.52000000,47387.53000000,47391.09000000,29.34677000,,,,,
2022-03-29 17:07:00,47426.9,47443.09,47397.86,47418.23,37.15099649,47391.09000000,47411.00000000,47379.75000000,47385.36000000,16.17999000,,,,,
2022-03-29 17:08:00,47418.24,47438.9,47411.67,47427.8,43.53543325,47385.35000000,47400.00000000,47385.35000000,47397.41000000,10.48326000,,,,,
2022-03-29 17:09:00,47433.3,47438.57,47380.0,47380.0,4.37030975,47397.40000000,47400.00000000,47350.00000000,47350.01000000,31.43232000,,,,,
2022-03-29 17:10:00,47381.48,47427.43,47380.0,47390.45,20.0045176,47350.01000000,47393.35000000,47350.00000000,47365.51000000,29.25319000,,,,,
2022-03-29 17:11:00,47390.44,47451.72,47376.31,47421.68,25.95087057,47365.51000000,47397.00000000,47356.28000000,47384.90000000,18.90780000,,,,,
2022-03-29 17:12:00,47421.68,47429.52,47395.2,47400.22,13.48900282,47384.91000000,47397.00000000,47374.67000000,47376.01000000,8.41945000,,,,,
2022-03-29 17:13:00,47405.11,47423.2,47400.48,47400.93,4.44729418,47376.00000000,47389.87000000,47375.99000000,47375.99000000,11.89797000,,,,,
2022-03-29 17:14:00,47400.25,47400.25,47362.06,47392.89,8.52371194,47375.99000000,47376.00000000,47339.00000000,47356.54000000,15.98507000,,,,,
2022-03-29 17:15:00,47392.37,47425.0,47388.57,47402.79,8.67813166,47356.55000000,47396.46000000,47356.54000000,47372.58000000,18.63667000,,,,,
2022-03-29 17:16:00,47402.76,47408.82,47351.16,47355.99,5.87887024,47372.58000000,47372.59000000,47322.27000000,47322.28000000,17.85742000,,,,,
2022-03-29 17:17:00,47356.48,47366.73,47287.22,47288.92,14.80896629,47322.28000000,47329.46000000,47254.71000000,47259.49000000,28.87843000,,,,,
2022-03-29 17:18:00,47288.92,47309.74,47207.56,47237.81,18.03522213,47259.50000000,47275.98000000,47177.30000000,47211.25000000,121.28895000,,,,,
2022-03-29 17:19:00,47237.81,47293.1,47237.81,47245.66,9.44119179,47211.25000000,47254.31000000,47210.85000000,47214.10000000,19.79062000,,,,,
2022-03-29 17:20:00,47243.73,47259.93,47182.17,47200.0,24.53792777,47214.11000000,47222.00000000,47151.08000000,47168.17000000,49.35438000,,,,,
2022-03-29 17:21:00,47200.0,47200.0,47171.11,47189.43,8.89158869,47168.17000000,47171.13000000,47143.58000000,47162.18000000,31.68374000,,,,,
2022-03-29 17:22:00,47189.49,47244.98,47168.66,47212.72,26.40817208,47162.18000000,47214.57000000,47150.03000000,47187.38000000,23.53681000,,,,,
2022-03-29 17:23:00,47212.73,47250.01,47190.68,47207.65,16.97804376,47187.39000000,47208.00000000,47153.31000000,47172.99000000,49.97559000,,,,,
2022-03-29 17:24:00,47205.73,47238.13,47200.0,47213.24,8.25284527,47172.99000000,47207.29000000,47172.99000000,47191.82000000,13.85115000,,,,,
2022-03-29 17:25:00,47213.25,47264.48,47209.24,47253.83,8.29496005,47191.82000000,47226.43000000,47185.91000000,47218.50000000,14.97976000,,,,,
2022-03-29 17:26:00,47257.53,47279.21,47210.55,47235.19,8.92301552,47218.50000000,47246.34000000,47187.00000000,47201.00000000,23.27892000,,,,,
2022-03-29 17:27:00,47235.03,47277.68,47233.06,47260.79,5.51848376,47200.99000000,47245.30000000,47200.99000000,47230.75000000,15.88963000,,,,,
2022-03-29 17:28:00,47260.79,47271.87,47239.78,47266.04,9.0344251,47230.75000000,47242.39000000,47218.62000000,47233.09000000,14.87810000,,,,,
2022-03-29 17:29:00,47261.45,47284.8,47235.96,47241.63,10.63435657,47233.09000000,47250.85000000,47215.00000000,47215.01000000,14.65018000,,,,,
2022-03-29 17:30:00,47241.46,47268.85,47188.36,47196.66,11.10550542,47215.01000000,47240.93000000,47162.57000000,47162.58000000,24.65231000,,,,,
2022-03-29 17:31:00,47196.58,47278.91,47191.97,47268.87,15.99748637,47162.57000000,47246.50000000,47162.57000000,47244.01000000,26.80369000,,,,,
2022-03-29 17:32:00,47274.46,47380.81,47274.45,47378.99,17.34089287,47244.01000000,47357.11000000,47244.01000000,47350.21000000,46.83739000,,,,,
2022-03-29 17:33:00,47375.92,47387.24,47318.15,47386.26,10.66233231,47350.22000000,47356.36000000,47296.96000000,47356.35000000,29.32926000,,,,,
2022-03-29 17:34:00,47386.27,47421.12,47335.11,47335.57,11.718089,47356.36000000,47399.00000000,47311.33000000,47311.33000000,51.25077000,,,,,
2022-03-29 17:35:00,47334.07,47365.98,46589.0,47354.49,283.28128713,47311.34000000,47338.06000000,47240.53000000,47323.49000000,129.97696000,,,,,
2022-03-29 17:36:00,47354.49,47370.77,47323.96,47327.09,13.07328503,47323.49000000,47335.85000000,47306.00000000,47306.00000000,17.89217000,,,,,
2022-03-29 17:37:00,47327.09,47360.0,47306.21,47337.74,15.56966408,47306.01000000,47330.00000000,47282.46000000,47313.38000000,35.23321000,,,,,
2022-03-29 17:38:00,47337.6,47348.89,47327.02,47343.53,7.55350744,47313.38000000,47322.55000000,47305.51000000,47315.89000000,16.70084000,,,,,
2022-03-29 17:39:00,47344.28,47370.0,47344.28,47356.8,4.88611438,47315.90000000,47344.49000000,47315.89000000,47329.01000000,13.40715000,,,,,
2022-03-29 17:40:00,47355.33,47370.0,47321.88,47366.13,11.4722354,47329.01000000,47347.97000000,47302.54000000,47335.94000000,29.72220000,,,,,
2022-03-29 17:41:00,47365.75,47425.0,47352.71,47420.92,15.65663303,47335.94000000,47399.00000000,47330.50000000,47398.99000000,20.80586000,,,,,
2022-03-29 17:42:00,47422.97,47425.0,47384.85,47395.0,10.89809091,47399.00000000,47410.03000000,47367.84000000,47367.85000000,27.30761000,,,,,
2022-03-29 17:43:00,47395.0,47408.5,47365.39,47406.62,6.50680437,47367.84000000,47381.91000000,47343.26000000,47377.13000000,33.85342000,,,,,
2022-03-29 17:44:00,47400.52,47418.24,47397.06,47416.31,6.70741643,47377.13000000,47386.49000000,47369.28000000,47383.02000000,8.25558000,,,,,
2022-03-29 17:45:00,47413.02,47416.31,47363.27,47403.23,6.16305578,47383.02000000,47383.02000000,47339.13000000,47375.99000000,15.79468000,,,,,
2022-03-29 17:46:00,47403.23,47425.0,47403.22,47410.71,7.13805748,47376.00000000,47396.44000000,47375.99000000,47383.64000000,13.59555000,,,,,
2022-03-29 17:47:00,47414.64,47450.0,47407.93,47426.32,17.121673,47383.65000000,47425.07000000,47383.34000000,47407.50000000,68.47689000,,,,,
2022-03-29 17:48:00,47426.33,47447.98,47414.69,47436.16,6.17628415,47407.51000000,47418.01000000,47392.05000000,47412.55000000,15.44653000,,,,,
2022-03-29 17:49:00,47436.09,47436.09,47404.55,47426.97,11.47604437,47412.54000000,47412.55000000,47383.34000000,47400.01000000,10.68751000,,,,,
2022-03-29 17:50:00,47428.38,47430.43,47401.61,47418.87,13.54842806,47400.00000000,47400.50000000,47383.07000000,47386.68000000,4.63335000,,,,,
2022-03-29 17:51:00,47418.74,47478.96,47417.22,47460.95,8.73135258,47386.67000000,47455.55000000,47386.67000000,47445.73000000,33.37408000,,,,,
2022-03-29 17:52:00,47460.96,47479.76,47458.16,47476.56,7.71488492,47445.73000000,47458.00000000,47439.00000000,47453.05000000,12.07908000,,,,,
2022-03-29 17:53:00,47476.56,47480.43,47458.17,47468.26,6.75205457,47453.05000000,47455.53000000,47439.00000000,47447.08000000,10.80297000,,,,,
2022-03-29 17:54:00,47471.74,47478.39,47463.66,47471.19,5.68862387,47447.09000000,47449.49000000,47447.08000000,47449.49000000,6.87394000,,,,,
2022-03-29 17:55:00,47470.39,47471.19,47442.17,47459.81,6.44342574,47449.48000000,47449.49000000,47419.12000000,47435.49000000,9.72996000,,,,,
2022-03-29 17:56:00,47459.49,47461.92,47447.46,47458.33,4.11398895,47435.50000000,47435.50000000,47422.69000000,47428.34000000,5.16246000,,,,,
2022-03-29 17:57:00,47458.32,47473.01,47445.88,47460.41,6.57778158,47428.34000000,47444.80000000,47422.69000000,47433.73000000,10.92560000,,,,,
2022-03-29 17:58:00,47460.11,47480.0,47459.38,47474.14,3.33980649,47433.74000000,47457.80000000,47433.73000000,47453.04000000,15.96456000,,,,,
2022-03-29 17:59:00,47474.07,47480.0,47462.26,47479.99,2.58545217,47453.03000000,47456.50000000,47443.53000000,47456.48000000,8.60624000,,,,,
2022-03-29 18:00:00,47479.99,47480.0,47458.48,47461.04,5.5741958,47456.48000000,47456.49000000,47439.00000000,47439.01000000,4.22043000,,,,,
2022-03-29 18:01:00,47461.04,47494.69,47441.64,47486.92,27.60951963,47439.01000000,47469.67000000,47422.69000000,47456.99000000,29.49909000,,,,,
2022-03-29 18:02:00,47486.77,47500.0,47481.01,47498.89,4.91080686,47456.99000000,47475.04000000,47456.98000000,47473.99000000,20.25439000,,,,,
2022-03-29 18:03:00,47495.5,47540.72,47494.15,47526.7,60.81211102,47473.99000000,47492.27000000,47473.99000000,47492.26000000,11.72831000,,,,,
2022-03-29 18:04:00,47526.36,47537.11,47513.14,47534.06,6.3738401,47492.27000000,47516.98000000,47488.29000000,47509.01000000,14.97306000,,,,,
2022-03-29 18:05:00,47534.06,47558.17,47517.12,47542.21,13.27140481,47509.00000000,47532.61000000,47495.48000000,47515.45000000,17.22407000,,,,,
2022-03-29 18:06:00,47542.21,47542.21,47500.01,47510.25,28.03146154,47515.45000000,47515.45000000,47471.61000000,47481.01000000,35.63304000,,,,,
2022-03-29 18:07:00,47506.74,47554.01,47506.64,47549.49,7.75951197,47481.01000000,47522.25000000,47481.00000000,47522.25000000,9.83030000,,,,,
2022-03-29 18:08:00,47549.49,47575.0,47543.43,47558.82,20.85313229,47522.24000000,47540.00000000,47522.24000000,47532.22000000,15.07796000,,,,,
2022-03-29 18:09:00,47557.98,47583.0,47553.69,47575.63,20.63596994,47532.21000000,47543.00000000,47531.44000000,47543.00000000,16.70382000,,,,,
2022-03-29 18:10:00,47570.77,47575.63,47552.49,47555.52,11.55096523,47542.99000000,47550.00000000,47526.51000000,47526.51000000,31.70488000,,,,,
2022-03-29 18:11:00,47555.53,47576.15,47538.28,47557.39,11.92169712,47526.51000000,47542.44000000,47511.37000000,47530.31000000,16.02603000,,,,,
2022-03-29 18:12:00,47557.39,47559.8,47519.44,47548.87,8.43630867,47530.31000000,47530.32000000,47491.51000000,47518.50000000,14.52712000,,,,,
2022-03-29 18:13:00,47548.87,47561.01,47540.01,47556.91,10.83633961,47518.50000000,47530.00000000,47514.65000000,47518.97000000,9.77671000,,,,,
2022-03-29 18:14:00,47556.81,47575.74,47546.86,47575.42,14.36803346,47518.96000000,47545.39000000,47518.00000000,47543.06000000,26.57578000,,,,,
2022-03-29 18:15:00,47575.42,47581.33,47532.09,47535.33,7.74720672,47543.07000000,47545.71000000,47506.25000000,47506.26000000,12.37329000,,,,,
2022-03-29 18:16:00,47535.33,47548.66,47513.2,47548.66,8.29682093,47506.26000000,47512.40000000,47481.18000000,47512.40000000,26.24640000,,,,,
2022-03-29 18:17:00,47548.65,47563.89,47523.0,47561.09,18.42270249,47512.08000000,47529.64000000,47497.68000000,47529.64000000,12.87129000,,,,,
2022-03-29 18:18:00,47563.07,47571.0,47528.98,47528.98,10.58287482,47529.63000000,47535.93000000,47497.66000000,47497.66000000,10.18100000,,,,,
2022-03-29 18:19:00,47526.83,47561.59,47525.75,47552.8,5.98815841,47497.67000000,47521.18000000,47497.66000000,47521.17000000,8.77189000,,,,,
2022-03-29 18:20:00,47552.8,47557.06,47543.16,47549.3,7.73071905,47521.18000000,47521.18000000,47516.24000000,47516.24000000,8.24794000,,,,,
2022-03-29 18:21:00,47545.34,47549.79,47494.29,47529.2,15.93936319,47516.24000000,47516.25000000,47469.00000000,47494.71000000,44.46665000,,,,,
2022-03-29 18:22:00,47529.2,47556.89,47514.93,47550.6,9.30184232,47494.72000000,47519.54000000,47485.23000000,47518.84000000,15.38470000,,,,,
2022-03-29 18:23:00,47549.28,47550.0,47537.05,47537.05,5.09162879,47518.83000000,47518.84000000,47507.31000000,47507.32000000,8.49316000,,,,,
2022-03-29 18:24:00,47537.25,47560.0,47534.73,47558.51,10.03170755,47507.32000000,47524.61000000,47507.31000000,47524.61000000,14.02235000,,,,,
2022-03-29 18:25:00,47557.97,47560.0,47535.32,47542.73,6.60055379,47524.61000000,47524.61000000,47505.50000000,47505.51000000,8.15530000,,,,,
2022-03-29 18:26:00,47539.69,47547.53,47510.26,47533.24,10.64737053,47505.51000000,47510.82000000,47482.18000000,47498.49000000,6.21200000,,,,,
2022-03-29 18:27:00,47533.24,47594.53,47533.24,47569.83,6.8053849,47498.50000000,47555.00000000,47498.49000000,47535.92000000,30.89041000,,,,,
2022-03-29 18:28:00,47569.83,47617.0,47565.9,47579.34,15.25810943,47535.92000000,47586.58000000,47535.64000000,47549.54000000,54.77655000,,,,,
2022-03-29 18:29:00,47579.35,47610.87,47579.35,47599.06,2.36773095,47549.53000000,47586.10000000,47549.53000000,47577.77000000,9.99612000,,,,,
2022-03-29 18:30:00,47599.08,47599.08,47544.31,47576.74,8.30388774,47577.77000000,47577.77000000,47521.93000000,47543.98000000,15.37332000,,,,,
2022-03-29 18:31:00,47576.72,47576.73,47543.49,47554.11,6.17193595,47543.98000000,47543.99000000,47522.37000000,47526.00000000,12.49855000,,,,,
2022-03-29 18:32:00,47554.12,47562.5,47520.24,47523.33,5.53697999,47526.00000000,47526.01000000,47500.66000000,47500.66000000,14.34851000,,,,,
2022-03-29 18:33:00,47521.03,47523.43,47419.02,47438.69,15.67247255,47500.67000000,47500.67000000,47400.00000000,47411.00000000,51.85006000,,,,,
2022-03-29 18:34:00,47441.16,47460.99,47388.54,47428.17,10.54862695,47411.00000000,47430.70000000,47368.40000000,47396.99000000,36.43104000,,,,,
2022-03-29 18:35:00,47428.17,47504.15,47428.17,47479.76,13.40287059,47397.00000000,47469.02000000,47396.99000000,47453.00000000,33.28534000,,,,,
2022-03-29 18:36:00,47479.55,47561.97,47474.46,47561.97,8.57159268,47452.99000000,47529.16000000,47452.99000000,47529.16000000,21.48404000,,,,,
2022-03-29 18:37:00,47561.97,47580.28,47545.85,47560.47,7.23921247,47529.16000000,47549.08000000,47520.01000000,47534.42000000,16.84633000,,,,,
2022-03-29 18:38:00,47562.63,47562.63,47511.6,47533.39,5.90429945,47534.41000000,47534.42000000,47487.55000000,47502.54000000,14.21327000,,,,,
2022-03-29 18:39:00,47529.15,47529.58,47510.67,47519.25,4.42567451,47502.53000000,47503.08000000,47484.36000000,47495.00000000,7.46074000,,,,,
2022-03-29 18:40:00,47519.25,47548.73,47513.96,47524.25,7.02562533,47495.00000000,47516.38000000,47492.25000000,47502.01000000,13.45866000,,,,,
2022-03-29 18:41:00,47521.11,47521.11,47475.85,47477.04,7.19369512,47502.01000000,47502.01000000,47452.36000000,47452.37000000,11.36369000,,,,,
2022-03-29 18:42:00,47479.26,47482.43,47443.24,47482.43,14.20652579,47452.36000000,47453.45000000,47415.99000000,47453.38000000,25.55684000,,,,,
2022-03-29 18:43:00,47482.43,47542.26,47482.43,47531.65,49.98947712,47453.39000000,47505.30000000,47453.38000000,47492.12000000,21.43719000,,,,,
2022-03-29 18:44:00,47531.42,47543.73,47525.93,47533.48,32.41162024,47492.11000000,47505.29000000,47492.11000000,47495.76000000,13.01296000,,,,,
2022-03-29 18:45:00,47533.23,47545.4,47507.25,47539.74,30.34042579,47495.75000000,47505.00000000,47477.50000000,47505.00000000,12.28871000,,,,,
2022-03-29 18:46:00,47539.73,47565.22,47534.74,47548.71,5.97681605,47505.00000000,47533.34000000,47504.99000000,47526.51000000,41.16741000,,,,,
2022-03-29 18:47:00,47548.76,47577.83,47547.59,47575.7,5.36482476,47526.51000000,47540.11000000,47523.68000000,47540.10000000,7.65198000,,,,,
2022-03-29 18:48:00,47575.53,47577.63,47555.09,47577.3,6.32960716,47540.10000000,47545.03000000,47532.54000000,47545.02000000,7.54742000,,,,,
2022-03-29 18:49:00,47577.26,47586.2,47520.29,47520.29,12.81840462,47545.02000000,47549.89000000,47500.00000000,47500.01000000,20.77694000,,,,,
2022-03-29 18:50:00,47520.29,47535.08,47513.68,47535.06,11.06516022,47500.00000000,47500.01000000,47489.23000000,47500.00000000,13.92894000,,,,,
2022-03-29 18:51:00,47535.05,47560.93,47520.99,47559.03,11.56590562,47499.99000000,47533.01000000,47495.00000000,47533.01000000,6.97680000,,,,,
2022-03-29 18:52:00,47560.93,47583.69,47558.24,47569.56,13.461201,47533.00000000,47560.07000000,47530.00000000,47540.50000000,19.53697000,,,,,
2022-03-29 18:53:00,47569.61,47574.32,47552.02,47565.87,3.67221149,47540.51000000,47542.89000000,47529.59000000,47535.03000000,8.38369000,,,,,
2022-03-29 18:54:00,47564.64,47569.04,47551.6,47561.73,8.47847113,47535.04000000,47538.67000000,47531.10000000,47533.96000000,8.56691000,,,,,
2022-03-29 18:55:00,47558.99,47569.46,47548.58,47559.54,8.24657402,47533.96000000,47544.00000000,47526.50000000,47529.77000000,20.38508000,,,,,
2022-03-29 18:56:00,47559.52,47566.09,47542.67,47564.27,4.31440105,47529.77000000,47536.86000000,47519.50000000,47536.86000000,13.88082000,,,,,
2022-03-29 18:57:00,47564.02,47567.28,47524.22,47530.91,7.47163323,47536.86000000,47536.86000000,47500.04000000,47500.04000000,13.19794000,,,,,
2022-03-29 18:58:00,47528.13,47542.35,47525.16,47538.87,4.30550107,47500.05000000,47512.36000000,47496.03000000,47508.55000000,26.83185000,,,,,
2022-03-29 18:59:00,47537.98,47557.15,47533.26,47549.0,4.65441128,47508.56000000,47523.00000000,47508.55000000,47519.49000000,9.06803000,,,,,
2022-03-29 19:00:00,47548.98,47555.28,47525.23,47554.3,6.3952324,47519.50000000,47523.00000000,47497.57000000,47522.99000000,16.66014000,,,,,
2022-03-29 19:01:00,47554.29,47567.19,47524.21,47565.52,5.99524297,47523.00000000,47533.00000000,47498.50000000,47532.73000000,12.78409000,,,,,
2022-03-29 19:02:00,47564.04,47575.14,47551.45,47569.75,5.55495465,47532.73000000,47540.00000000,47525.85000000,47537.45000000,11.88520000,,,,,
2022-03-29 19:03:00,47569.76,47584.3,47544.03,47567.0,11.97018426,47537.46000000,47556.08000000,47519.88000000,47536.07000000,18.08952000,,,,,
2022-03-29 19:04:00,47567.95,47600.0,47564.38,47588.72,8.69216301,47536.08000000,47567.70000000,47536.07000000,47561.51000000,19.34390000,,,,,
