time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume
2022-03-15 20:12:00,39623.02,39672.88,39623.01,39640.2,9.68602669,39613.50000000,39658.99000000,39613.49000000,39624.71000000,33.23471000,39658.45857249,39696.79709065,39658.45857249,39675.0,2.179728
2022-03-15 20:13:00,39631.85,39640.16,39489.54,39514.79,21.55073926,39624.72000000,39624.72000000,39441.13000000,39490.01000000,167.42822000,39674.0,39674.0,39519.0,39531.0,13.24440547
2022-03-15 20:14:00,39514.8,39547.66,39479.01,39540.65,10.46397222,39490.00000000,39528.40000000,39484.68000000,39528.25000000,75.64913000,39529.0,39567.0,39529.0,39561.0,3.38306025
2022-03-15 20:15:00,39547.66,39593.24,39501.45,39538.79,5.77384376,39528.25000000,39577.18000000,39497.11000000,39521.73000000,58.67261000,39564.0,39617.0,39547.82456294,39550.0,3.98421108
2022-03-15 20:16:00,39538.79,39551.92,39490.01,39504.42,9.38219465,39521.73000000,39533.43000000,39476.29000000,39485.06000000,37.38828000,39554.0,39554.0,39527.0,39533.0,1.27893451
2022-03-15 20:17:00,39499.15,39524.12,39495.88,39495.88,8.47526121,39485.07000000,39506.00000000,39485.06000000,39491.28000000,18.87739000,39540.0,39547.0,39538.0,39538.0,0.13011253
2022-03-15 20:18:00,39506.94,39563.99,39500.59,39548.98,7.14256776,39491.28000000,39546.24000000,39491.28000000,39545.00000000,39.47803000,39547.0,39575.0,39547.0,39573.0,0.06853165
2022-03-15 20:19:00,39549.29,39565.05,39515.17,39548.54,9.50288973,39545.00000000,39549.74000000,39509.18000000,39535.99000000,30.67041000,39575.0,39579.0,39561.0,39561.0,0.33812451
2022-03-15 20:20:00,39550.48,39561.07,39535.84,39546.73,3.81303323,39536.00000000,39546.51000000,39531.38000000,39531.38000000,18.78634000,39577.0,39578.0,39577.0,39577.0,0.394882
2022-03-15 20:21:00,39544.95,39552.94,39510.97,39512.32,9.32926976,39531.39000000,39531.39000000,39501.31000000,39507.75000000,19.36480000,39577.0,39577.0,39543.0,39544.0,4.08561628
2022-03-15 20:22:00,39520.67,39529.99,39491.89,39510.45,12.39494049,39507.75000000,39515.01000000,39485.00000000,39498.10000000,22.72564000,39548.0,39554.0,39516.0,39533.0,3.3044709
2022-03-15 20:23:00,39512.3,39559.71,39509.04,39536.14,7.80194856,39498.09000000,39543.19000000,39498.09000000,39523.65000000,31.55343000,39536.0,39576.0,39536.0,39560.0,0.82346864
2022-03-15 20:24:00,39536.14,39587.53,39536.14,39583.27,3.62399268,39523.65000000,39575.00000000,39521.38000000,39575.00000000,26.30323000,39569.0,39609.0,39569.0,39609.0,2.44810003
2022-03-15 20:25:00,39588.39,39599.25,39573.44,39595.39,4.99308149,39574.99000000,39584.83000000,39570.00000000,39577.34000000,10.53316000,39615.0,39625.0,39604.0,39615.0,3.82724644
2022-03-15 20:26:00,39595.39,39597.36,39565.05,39577.52,3.25987504,39577.35000000,39577.35000000,39554.21000000,39568.08000000,18.28494000,39614.0,39614.0,39598.0,39608.0,2.57797173
2022-03-15 20:27:00,39583.44,39586.02,39547.0,39569.74,3.1129573,39568.08000000,39570.04000000,39536.00000000,39551.08000000,40.23253000,39610.0,39610.0,39582.0,39593.0,2.91542441
2022-03-15 20:28:00,39570.0,39589.86,39550.74,39562.87,10.78995628,39551.08000000,39563.00000000,39538.08000000,39541.46000000,10.82453000,39594.0,39609.0,39594.0,39595.0,0.88066806
2022-03-15 20:29:00,39557.68,39592.18,39556.19,39590.07,7.97706145,39541.46000000,39575.44000000,39541.45000000,39575.44000000,23.73779000,39596.0,39611.0,39596.0,39611.0,0.26163703
2022-03-15 20:30:00,39594.04,39611.79,39576.3,39583.66,3.1250299,39575.44000000,39589.32000000,39567.91000000,39572.79000000,16.35412000,39623.0,39625.0,39608.0,39608.0,0.07352536
2022-03-15 20:31:00,39583.66,39590.12,39478.1,39514.74,11.68308603,39572.78000000,39575.00000000,39463.49000000,39495.34000000,60.37173000,39608.03589902,39611.0,39517.0,39531.0,6.66193259
2022-03-15 20:32:00,39517.77,39572.01,39517.77,39560.8,3.59445767,39495.33000000,39553.24000000,39495.33000000,39547.33000000,18.50571000,39532.0,39585.0,39532.0,39585.0,1.05349808
2022-03-15 20:33:00,39560.77,39563.79,39538.81,39543.7,1.8777145,39547.33000000,39547.34000000,39524.00000000,39524.01000000,9.17837000,39579.0,39579.57241275,39568.0,39568.97429002,1.4553814
2022-03-15 20:34:00,39543.35,39569.62,39539.33,39547.16,3.41741931,39524.01000000,39549.00000000,39516.07000000,39536.11000000,24.77261000,39566.0,39578.0,39566.0,39577.0,2.12442482
2022-03-15 20:35:00,39547.16,39569.62,39546.82,39553.47,3.3869131,39536.11000000,39548.85000000,39536.10000000,39536.11000000,6.92432000,39585.0,39585.0,39577.0,39577.0,1.1149649
2022-03-15 20:36:00,39553.47,39569.62,39511.75,39542.58,8.76230236,39536.12000000,39547.33000000,39503.38000000,39527.00000000,28.56400000,39585.0,39585.0,39567.0,39569.0,1.03550312
2022-03-15 20:37:00,39542.45,39552.43,39501.25,39543.67,4.34045996,39527.00000000,39536.04000000,39490.00000000,39526.99000000,20.78122000,39568.0,39568.0,39539.0,39566.0,2.79761532
2022-03-15 20:38:00,39536.5,39567.58,39519.4,39567.58,6.03575026,39527.00000000,39550.00000000,39510.01000000,39550.00000000,28.98750000,39549.0,39565.0,39546.0,39565.0,1.60534881
2022-03-15 20:39:00,39566.51,39632.54,39566.51,39626.54,15.91793538,39550.00000000,39623.10000000,39548.98000000,39611.00000000,134.41043000,39589.0,39651.0,39589.0,39649.0,0.66302153
2022-03-15 20:40:00,39630.66,39679.99,39617.18,39666.1,7.65516841,39611.00000000,39662.17000000,39602.83000000,39654.93000000,36.20552000,39644.0,39690.54900407,39644.0,39690.54900407,0.50966009
2022-03-15 20:41:00,39674.24,39680.11,39618.36,39643.25,6.83986535,39654.94000000,39657.49000000,39608.00000000,39626.16000000,30.79449000,39690.54900407,39693.0,39646.0,39649.0,1.63376795
2022-03-15 20:42:00,39643.17,39643.17,39606.92,39632.88,2.53719248,39626.17000000,39626.17000000,39595.88000000,39612.51000000,8.69538000,39667.0,39667.0,39634.0,39650.0,1.65719616
2022-03-15 20:43:00,39632.17,39632.17,39490.11,39493.83,19.3365155,39612.51000000,39612.51000000,39482.64000000,39482.64000000,65.70408000,39649.0,39649.0,39533.0,39533.0,12.08137143
2022-03-15 20:44:00,39490.1,39510.69,39405.0,39505.4,39.77850088,39482.64000000,39494.78000000,39384.53000000,39490.29000000,117.19201000,39534.0,39534.0,39439.0,39509.94835916,16.22134554
2022-03-15 20:45:00,39507.7,39543.75,39507.7,39527.11,6.39076204,39490.30000000,39518.00000000,39490.29000000,39512.08000000,33.22273000,39529.0,39542.0,39525.0,39533.0,2.13741291
2022-03-15 20:46:00,39523.11,39530.31,39439.71,39443.93,23.33300393,39512.07000000,39512.08000000,39438.43000000,39440.01000000,21.11976000,39539.0,39551.0,39474.78420954,39474.78420954,7.43656927
2022-03-15 20:47:00,39443.93,39480.88,39433.1,39466.26,12.9124873,39440.00000000,39462.49000000,39433.77000000,39449.99000000,16.36489000,39476.0,39486.0,39462.0,39462.0,0.6682983299999999
2022-03-15 20:48:00,39461.16,39493.5,39422.66,39425.45,3.09317279,39449.99000000,39477.40000000,39408.93000000,39413.70000000,74.28955000,39481.0,39496.75972319,39457.0,39457.0,3.11025378
2022-03-15 20:49:00,39432.82,39469.28,39408.74,39463.11,11.02113935,39413.70000000,39451.98000000,39400.61000000,39449.00000000,51.77417000,39458.0,39481.0,39437.66668188,39480.0,2.53700735
2022-03-15 20:50:00,39463.11,39466.71,39416.86,39418.87,2.3396033,39449.00000000,39449.01000000,39400.70000000,39412.27000000,98.13199000,39474.0,39474.0,39457.0,39458.0,1.2151774199999998
2022-03-15 20:51:00,39427.82,39430.0,39394.99,39426.46,15.14576413,39412.27000000,39415.84000000,39388.14000000,39415.71000000,37.68857000,39459.0,39459.0,39433.75434432,39447.0,0.9389573099999999
2022-03-15 20:52:00,39430.0,39459.82,39419.1,39452.12,5.33193432,39415.71000000,39445.29000000,39407.06000000,39443.54000000,29.92235000,39468.0,39478.0,39457.0,39463.0,1.21377367
2022-03-15 20:53:00,39461.07,39461.07,39422.26,39441.74,3.60064889,39443.54000000,39443.55000000,39413.01000000,39424.99000000,16.77020000,39482.26795096,39482.26795096,39457.0,39462.0,1.29171169
2022-03-15 20:54:00,39442.02,39464.21,39434.96,39455.96,6.73204535,39424.99000000,39446.74000000,39424.99000000,39443.01000000,11.66802000,39462.56567426,39483.36252189,39462.0,39479.0,0.09186417000000001
2022-03-15 20:55:00,39455.7,39458.52,39434.72,39445.58,1.51857053,39443.00000000,39446.74000000,39428.01000000,39439.99000000,8.22566000,39479.0,39482.39111811,39469.0,39479.0,0.57624338
2022-03-15 20:56:00,39454.48,39458.52,39443.91,39449.41,1.37384755,39439.99000000,39440.00000000,39437.02000000,39437.03000000,4.76513000,39479.9934315,39481.0,39479.0,39480.0,0.5603562400000001
2022-03-15 20:57:00,39449.03,39451.42,39407.06,39434.58,2.77801988,39437.02000000,39437.03000000,39401.00000000,39416.16000000,19.62354000,39479.9934315,39479.9934315,39444.8826035,39454.81416607,1.90503065
2022-03-15 20:58:00,39429.84,39436.44,39377.26,39397.91,28.38187559,39416.16000000,39418.45000000,39377.71000000,39389.27000000,25.79166000,39454.0,39454.0,39419.51938166,39427.0,2.12225337
2022-03-15 20:59:00,39397.95,39468.8,39388.36,39443.51,10.59617326,39389.26000000,39455.00000000,39389.26000000,39432.05000000,56.58878000,39427.44539931,39475.0,39427.44539931,39465.0,10.846436
2022-03-15 21:00:00,39443.35,39471.42,39380.14,39404.48,30.46938242,39432.05000000,39460.08000000,39374.70000000,39392.49000000,63.86050000,39482.18293284,39482.18293284,39400.0,39434.0,10.45940791
2022-03-15 21:01:00,39403.93,39414.59,39390.38,39406.48,3.25572242,39392.49000000,39402.26000000,39388.53000000,39395.92000000,9.19962000,39431.82440199,39436.0,39427.0,39436.0,0.94884914
2022-03-15 21:02:00,39406.04,39432.73,39397.38,39403.67,6.0680708,39395.93000000,39416.41000000,39385.42000000,39391.97000000,14.45690000,39431.0,39452.0,39421.0,39421.0,1.1120551
2022-03-15 21:03:00,39405.94,39405.94,39391.01,39403.02,5.41744406,39391.98000000,39392.82000000,39385.03000000,39392.81000000,13.22823000,39423.0,39424.1611473,39420.0,39421.0,0.89050376
2022-03-15 21:04:00,39403.0,39425.72,39387.93,39391.06,10.10191757,39392.81000000,39416.76000000,39379.93000000,39379.94000000,16.11910000,39429.0,39436.0,39421.0,39421.0,0.74782519
2022-03-15 21:05:00,39390.64,39419.81,39387.93,39398.34,6.52948113,39379.93000000,39404.63000000,39375.84000000,39382.64000000,8.68926000,39415.29217802,39436.0,39415.29217802,39430.0,3.16609963
2022-03-15 21:06:00,39388.42,39404.14,39294.38,39332.29,13.52218621,39383.01000000,39391.76000000,39280.92000000,39315.46000000,67.22865000,39427.0,39427.0,39321.0,39342.0,3.78118275
2022-03-15 21:07:00,39331.94,39407.16,39320.1,39354.92,7.95299706,39315.46000000,39388.13000000,39305.00000000,39341.29000000,54.13668000,39354.66199189,39421.49665827,39352.0,39358.54544506,5.42711275
2022-03-15 21:08:00,39354.92,39407.85,39333.09,39400.0,14.26106293,39341.28000000,39389.93000000,39318.47000000,39388.25000000,76.27693000,39375.47934699,39432.0,39362.45834393,39426.36902549,3.29607463
2022-03-15 21:09:00,39402.01,39410.77,39384.31,39406.5,5.04150662,39388.26000000,39389.92000000,39374.19000000,39388.21000000,11.05991000,39421.0,39423.6879588,39414.0,39423.6879588,0.17847712999999998
2022-03-15 21:10:00,39400.85,39405.78,39352.49,39355.63,7.89443317,39388.21000000,39388.21000000,39344.16000000,39344.16000000,32.16534000,39413.0,39420.0,39384.0,39384.0,2.24882508
2022-03-15 21:11:00,39358.57,39394.74,39347.84,39393.02,11.55794729,39344.17000000,39375.00000000,39329.28000000,39375.00000000,20.75542000,39384.0,39408.34885505,39373.28804646,39408.34885505,2.11643255
2022-03-15 21:12:00,39389.75,39393.02,39350.01,39359.24,3.4389486,39374.99000000,39375.00000000,39341.96000000,39344.01000000,13.89852000,39412.0,39412.0,39385.0,39395.06583452,1.20100877
2022-03-15 21:13:00,39361.75,39451.14,39355.65,39439.9,9.74742563,39344.02000000,39434.84000000,39344.01000000,39426.54000000,47.35663000,39385.93573716,39469.0,39385.93573716,39460.0,4.11826717
2022-03-15 21:14:00,39440.5,39454.06,39433.91,39454.03,3.04728422,39426.55000000,39448.85000000,39419.44000000,39441.12000000,48.35607000,39462.0,39476.0,39462.0,39476.0,0.15790234
2022-03-15 21:15:00,39454.02,39460.21,39441.1,39450.08,1.97998576,39441.13000000,39447.29000000,39426.28000000,39435.17000000,48.88175000,39480.0,39480.0,39473.0,39479.0,0.9686417700000001
2022-03-15 21:16:00,39446.82,39482.75,39440.12,39482.75,7.73134334,39435.17000000,39474.11000000,39433.65000000,39471.93000000,17.53665000,39479.0,39504.0,39479.0,39504.0,1.53977341
2022-03-15 21:17:00,39482.75,39535.58,39482.28,39527.11,4.56242622,39471.93000000,39528.05000000,39470.00000000,39515.01000000,62.65194000,39506.0,39555.92555674,39506.0,39551.23605766,2.37224671
2022-03-15 21:18:00,39521.66,39526.9,39473.27,39490.06,5.91411833,39515.00000000,39516.57000000,39464.03000000,39473.83000000,12.01954000,39553.0,39553.0,39507.0,39509.0,1.44320939
2022-03-15 21:19:00,39489.35,39510.19,39475.57,39482.76,2.08308242,39473.83000000,39501.47000000,39471.89000000,39473.04000000,13.59625000,39510.0,39528.0,39510.0,39515.0,0.62506195
2022-03-15 21:20:00,39482.87,39484.57,39467.95,39474.17,8.52482451,39473.04000000,39475.75000000,39459.58000000,39461.54000000,9.19431000,39509.0,39511.0,39504.0,39507.0,1.5620966
2022-03-15 21:21:00,39474.0,39499.8,39468.82,39486.48,9.87631188,39461.89000000,39478.10000000,39461.54000000,39468.22000000,12.91628000,39505.0,39520.0,39505.0,39518.68201685,1.62645365
2022-03-15 21:22:00,39486.95,39495.66,39473.46,39477.25,7.95063813,39468.22000000,39468.23000000,39462.75000000,39464.33000000,14.35238000,39513.0,39514.0,39509.0,39509.0,0.13808446
2022-03-15 21:23:00,39477.25,39502.25,39466.73,39468.42,22.050887,39464.33000000,39467.00000000,39450.63000000,39450.63000000,16.87395000,39506.0,39513.94391963,39506.0,39507.0,0.6253658400000001
2022-03-15 21:24:00,39468.42,39490.6,39461.06,39485.57,17.54064926,39450.63000000,39468.16000000,39443.01000000,39468.15000000,12.51134000,39493.0,39504.44183983,39493.0,39504.44183983,0.22573815
2022-03-15 21:25:00,39485.56,39495.01,39479.01,39490.05,10.52850061,39468.16000000,39472.53000000,39468.15000000,39470.61000000,11.68599000,39507.0,39513.0,39507.0,39511.47379375,0.69155417
2022-03-15 21:26:00,39488.54,39496.75,39394.43,39400.74,12.35023278,39470.61000000,39470.61000000,39378.19000000,39384.55000000,37.22099000,39514.0,39514.0,39425.0,39431.0,2.77728391
2022-03-15 21:27:00,39404.79,39475.54,39402.44,39461.43,4.20865553,39384.55000000,39447.84000000,39382.99000000,39445.32000000,28.42554000,39426.0,39478.0,39416.0,39478.0,1.74208241
2022-03-15 21:28:00,39459.12,39469.48,39442.39,39457.76,8.70696145,39445.32000000,39453.21000000,39429.59000000,39443.08000000,16.63518000,39480.71066564,39493.0,39478.0,39478.6132866,2.45678637
2022-03-15 21:29:00,39460.13,39497.49,39454.26,39497.49,6.55797729,39443.07000000,39477.22000000,39443.06000000,39477.22000000,7.09802000,39480.71066564,39503.0,39479.86547146,39503.0,0.8452957
2022-03-15 21:30:00,39499.36,39666.43,39496.19,39614.53,29.40268488,39477.21000000,39650.00000000,39477.21000000,39595.37000000,77.77327000,39507.0,39679.0,39507.0,39637.0,2.42012643
2022-03-15 21:31:00,39613.61,39613.64,39490.31,39490.31,17.66300553,39595.38000000,39599.11000000,39475.09000000,39475.11000000,30.05616000,39630.86696971,39630.86696971,39511.0,39511.0,2.24757473
2022-03-15 21:32:00,39494.36,39522.02,39475.69,39511.13,2.07154898,39475.12000000,39507.09000000,39460.81000000,39489.76000000,17.10309000,39515.0,39549.0,39512.0,39523.0,1.55913683
2022-03-15 21:33:00,39510.92,39577.5,39501.63,39574.15,3.31072023,39489.76000000,39561.82000000,39489.75000000,39561.82000000,22.83307000,39526.35115151,39588.0,39526.35115151,39588.0,1.78810046
2022-03-15 21:34:00,39573.15,39592.67,39472.81,39482.06,5.00211805,39561.81000000,39571.42000000,39468.16000000,39473.00000000,24.52281000,39583.82435594,39591.0,39511.0,39511.0,0.93247971
2022-03-15 21:35:00,39482.45,39529.36,39479.52,39498.66,2.73990842,39473.00000000,39517.18000000,39470.37000000,39491.00000000,13.00316000,39507.0,39554.0,39504.90169232,39523.52264637,0.20530961
2022-03-15 21:36:00,39505.05,39519.99,39494.41,39519.99,3.91243602,39490.99000000,39506.96000000,39490.99000000,39506.96000000,3.86945000,39527.0,39539.0,39527.0,39539.0,0.17802912999999998
2022-03-15 21:37:00,39519.98,39549.48,39499.3,39499.3,1.5386894,39506.96000000,39530.50000000,39482.74000000,39482.74000000,10.70744000,39543.0,39559.0,39530.0,39530.0,1.26522684
2022-03-15 21:38:00,39494.46,39499.34,39459.79,39491.21,2.71238379,39482.74000000,39482.75000000,39443.98000000,39472.86000000,12.04306000,39511.0,39511.0,39495.0,39498.0,0.77744145
2022-03-15 21:39:00,39491.23,39538.67,39484.33,39538.58,1.09407524,39472.86000000,39524.00000000,39472.85000000,39524.00000000,10.45518000,39509.0,39544.0,39509.0,39544.0,0.48525344
2022-03-15 21:40:00,39538.57,39550.0,39496.01,39550.0,2.86653943,39524.00000000,39530.49000000,39483.82000000,39530.49000000,20.42587000,39546.0,39557.0,39519.0,39557.0,0.14975422
2022-03-15 21:41:00,39550.0,39550.42,39442.72,39507.09,6.7928851,39530.48000000,39539.57000000,39427.38000000,39488.49000000,29.90250000,39557.0,39565.0,39473.0,39508.0,1.59031417
2022-03-15 21:42:00,39507.09,39550.42,39504.35,39550.38,4.05964749,39488.50000000,39541.18000000,39488.49000000,39534.12000000,26.71963000,39517.06578747,39557.0,39517.06578747,39557.0,0.07923972
2022-03-15 21:43:00,39550.35,39561.47,39531.99,39548.02,2.53828808,39534.11000000,39541.14000000,39520.58000000,39527.00000000,15.95273000,39557.0,39569.0,39557.0,39569.0,0.1201585
2022-03-15 21:44:00,39545.47,39566.11,39520.23,39547.1,2.44849725,39527.01000000,39550.00000000,39503.45000000,39519.25000000,19.64037000,39569.0,39582.0,39552.0,39582.0,0.56512964
2022-03-15 21:45:00,39544.8,39578.09,39544.65,39564.7,1.23388307,39519.25000000,39552.96000000,39519.25000000,39542.00000000,5.48923000,39572.0,39586.0,39572.0,39586.0,0.00976889
2022-03-15 21:46:00,39557.12,39579.81,39542.8,39579.81,1.99904357,39541.99000000,39567.36000000,39530.74000000,39566.54000000,5.65676000,39585.0,39589.0,39582.0,39589.0,0.51986138
2022-03-15 21:47:00,39582.21,39619.19,39546.36,39619.19,1.8325587,39566.54000000,39600.00000000,39539.01000000,39599.99000000,10.73958000,39594.74260679,39629.0,39591.0,39629.0,0.44714963
2022-03-15 21:48:00,39619.18,39630.89,39569.22,39606.04,4.60763915,39600.00000000,39613.95000000,39557.11000000,39597.17000000,28.29992000,39629.0,39635.0,39615.0,39623.0,1.3905166500000001
2022-03-15 21:49:00,39613.3,39617.27,39566.34,39594.23,8.43528351,39595.15000000,39599.00000000,39559.22000000,39581.14000000,9.48268000,39623.0,39623.0,39613.0,39613.49059734,0.99498453
2022-03-15 21:50:00,39594.23,39605.49,39585.31,39594.79,3.91666736,39581.15000000,39594.00000000,39572.01000000,39581.00000000,6.32699000,39621.0,39623.0,39605.0,39620.0,0.15385262
2022-03-15 21:51:00,39592.93,39655.05,39575.9,39609.03,8.92382387,39581.00000000,39647.00000000,39572.01000000,39599.84000000,57.92210000,39615.0,39660.57781491,39615.0,39647.0,1.60493961
2022-03-15 21:52:00,39609.03,39621.07,39574.62,39588.45,2.7949823,39599.85000000,39615.90000000,39560.65000000,39566.00000000,10.79569000,39643.0,39643.0,39615.0,39615.0,1.5465789
2022-03-15 21:53:00,39588.45,39600.0,39566.15,39600.0,12.61404196,39566.01000000,39586.99000000,39551.02000000,39586.98000000,9.00808000,39615.0,39615.0,39592.0,39613.0,3.03034568
